speed,box_size,noise_prob,min_correct_rate,mean_correct_rate,min_hit_rate,mean_hit_rate,failed_directions,passed
1,3,0.0,1.0,1.0,1.0,1.0,,True
1,5,0.0,1.0,1.0,1.0,1.0,,True
1,7,0.0,0.8888888888888888,0.9861111111111112,1.0,1.0,,True
1,3,0.00025,0.7777777777777778,0.9027777777777778,1.0,1.0,,True
1,5,0.00025,0.6111111111111112,0.875,1.0,1.0,up,False
1,7,0.00025,0.7222222222222222,0.9444444444444444,1.0,1.0,,True
1,3,0.0005,0.5,0.8541666666666667,1.0,1.0,up,False
1,5,0.0005,0.6111111111111112,0.8680555555555556,1.0,1.0,down_left up_right,False
1,7,0.0005,0.6666666666666666,0.8680555555555556,1.0,1.0,down up_left,False
1,3,0.001,0.3333333333333333,0.7847222222222222,0.8333333333333334,0.9791666666666667,left down_right down_left,False
1,5,0.001,0.6111111111111112,0.8194444444444444,1.0,1.0,up_left,False
1,7,0.001,0.4444444444444444,0.763888888888889,1.0,1.0,right down_right down_left,False
