speed,box_size,noise_prob,min_correct_rate,mean_correct_rate,min_non_overlap_correct_rate,mean_non_overlap_correct_rate,min_hit_rate,failed_objects,passed
1,3,0.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,,True
2,3,0.0,0.2777777777777778,0.3796296296296296,0.2777777777777778,0.38562091503267976,0.9444444444444444,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,5,0.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,,True
2,5,0.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.3856209150326797,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,7,0.0,0.8888888888888888,0.9444444444444443,0.8888888888888888,0.9444444444444443,1.0,,True
2,7,0.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.3856209150326797,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,3,0.00025,0.5,0.7407407407407408,0.5,0.7407407407407408,1.0,vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
2,3,0.00025,0.2222222222222222,0.3611111111111111,0.2222222222222222,0.36710239651416127,0.8888888888888888,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,5,0.00025,0.5555555555555556,0.8518518518518517,0.5555555555555556,0.8518518518518517,1.0,diagonal_cross:up_left_obj,False
2,5,0.00025,0.3333333333333333,0.38888888888888884,0.3333333333333333,0.3856209150326797,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,7,0.00025,0.5555555555555556,0.861111111111111,0.5555555555555556,0.861111111111111,1.0,diagonal_cross:up_left_obj,False
2,7,0.00025,0.2777777777777778,0.38888888888888884,0.2777777777777778,0.3856209150326797,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,3,0.0005,0.2222222222222222,0.6388888888888888,0.2222222222222222,0.6388888888888888,0.9444444444444444,horizontal_cross:left_obj vertical_cross:up_obj diagonal_cross:down_right_obj,False
2,3,0.0005,0.1111111111111111,0.324074074074074,0.1111111111111111,0.3300653594771242,0.7592592592592592,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,5,0.0005,0.6666666666666666,0.7870370370370371,0.6666666666666666,0.7870370370370371,1.0,horizontal_cross:left_obj diagonal_cross:up_left_obj,False
2,5,0.0005,0.16666666666666666,0.3611111111111111,0.16666666666666666,0.35784313725490197,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
1,7,0.0005,0.7777777777777778,0.861111111111111,0.7777777777777778,0.861111111111111,1.0,,True
2,7,0.0005,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.3278867102396514,1.0,horizontal_cross:right_obj horizontal_cross:left_obj vertical_cross:down_obj vertical_cross:up_obj diagonal_cross:down_right_obj diagonal_cross:up_left_obj,False
